feature,column_index,idf_score
000,0,7.214808078424858
10,1,6.1851886612437
100,2,7.320168594082684
12,3,7.214808078424858
13,4,7.571483022363591
15,5,7.571483022363591
18,6,6.878335841803645
19,7,7.725633702190849
1b,8,7.725633702190849
1m,9,7.725633702190849
20,10,7.437951629739068
2010,11,7.571483022363591
2011,12,7.571483022363591
2014,13,7.1194978986205335
2016,14,7.320168594082684
2017,15,7.320168594082684
2018,16,7.437951629739068
2019,17,7.214808078424858
2020,18,7.032486521630903
2021,19,7.437951629739068
2022,20,6.744804449179123
2023,21,6.15009734143243
2024,22,5.605370165990758
2024 2024,23,7.725633702190849
2025,24,5.17358774956522
24,25,7.437951629739068
25,26,7.1194978986205335
30,27,7.320168594082684
3d,28,6.952443813957367
50,29,7.437951629739068
500,30,7.437951629739068
5b,31,7.725633702190849
ability,32,7.437951629739068
access,33,6.221556305414575
accessible,34,7.437951629739068
account,35,7.571483022363591
accounts,36,7.571483022363591
accurate,37,7.725633702190849
action,38,6.952443813957367
actions,39,7.437951629739068
active,40,7.571483022363591
actual,41,7.1194978986205335
actually,42,7.571483022363591
ad,43,7.214808078424858
add,44,6.684179827362688
adds,45,7.725633702190849
adhd,46,7.437951629739068
admin,47,7.437951629739068
administration,48,7.437951629739068
ads,49,6.952443813957367
advanced,50,7.320168594082684
age,51,6.426350718060588
agency,52,7.320168594082684
agent,53,6.221556305414575
agentic,54,6.809342970316694
agents,55,5.933874232962793
ago,56,6.627021413522739
agree,57,6.878335841803645
ai,58,3.399295973377556
ai agents,59,7.320168594082684
ai ai,60,6.952443813957367
ai coding,61,7.320168594082684
ai generated,62,7.571483022363591
aid,63,7.571483022363591
air,64,7.1194978986205335
ais,65,7.571483022363591
algorithm,66,7.320168594082684
allow,67,7.725633702190849
alternative,68,6.572954192252463
alternatives,69,7.320168594082684
altman,70,7.725633702190849
amazon,71,6.426350718060588
amd,72,7.571483022363591
america,73,6.809342970316694
american,74,6.878335841803645
americans,75,7.437951629739068
amiga,76,7.725633702190849
analysis,77,6.952443813957367
analytics,78,7.320168594082684
ancient,79,7.725633702190849
android,80,6.744804449179123
announced,81,7.725633702190849
announcement,82,7.725633702190849
announces,83,7.1194978986205335
answer,84,7.437951629739068
anthropic,85,7.032486521630903
anti,86,7.725633702190849
anymore,87,7.725633702190849
apache,88,7.214808078424858
api,89,5.423048609196803
apis,90,6.952443813957367
app,91,5.0514850527643205
apple,92,5.160684344729312
application,93,7.214808078424858
applications,94,7.1194978986205335
appreciate,95,7.725633702190849
approach,96,6.952443813957367
apps,97,6.083405966933757
april,98,7.214808078424858
architecture,99,6.878335841803645
archive,100,4.882664183189268
archive ph,101,6.426350718060588
aren,102,7.1194978986205335
argument,103,7.725633702190849
arm,104,7.214808078424858
art,105,6.381898955489754
article,106,5.991032646802743
articles,107,7.032486521630903
artificial,108,5.213328078214734
artificial intelligence,109,5.2832866668216445
ask,110,6.744804449179123
ask hn,111,7.571483022363591
assembly,112,7.725633702190849
assistant,113,7.571483022363591
associated,114,7.725633702190849
atlas,115,7.725633702190849
attack,116,7.725633702190849
attacks,117,7.437951629739068
attention,118,7.214808078424858
audio,119,6.952443813957367
australian,120,7.725633702190849
authentication,121,7.437951629739068
author,122,7.1194978986205335
auto,123,7.032486521630903
automate,124,7.571483022363591
automated,125,7.437951629739068
automatically,126,7.725633702190849
automation,127,7.214808078424858
available,128,7.437951629739068
average,129,7.1194978986205335
avoid,130,6.952443813957367
aware,131,7.725633702190849
away,132,7.437951629739068
aws,133,6.744804449179123
azure,134,7.320168594082684
backend,135,7.437951629739068
background,136,7.725633702190849
backup,137,7.725633702190849
bad,138,6.809342970316694
ban,139,7.1194978986205335
bank,140,7.725633702190849
banks,141,7.725633702190849
banned,142,7.725633702190849
based,143,5.96204510992949
basic,144,7.571483022363591
batteries,145,7.214808078424858
battery,146,7.320168594082684
battle,147,7.032486521630903
beat,148,7.725633702190849
beginning,149,7.725633702190849
behavior,150,7.320168594082684
believe,151,7.032486521630903
benchmark,152,7.214808078424858
benchmarking,153,7.725633702190849
benchmarks,154,7.725633702190849
benefit,155,7.571483022363591
benefits,156,7.320168594082684
best,157,6.744804449179123
beta,158,7.1194978986205335
better,159,6.051657268619177
bias,160,7.214808078424858
big,161,6.381898955489754
biggest,162,7.320168594082684
billionaires,163,7.725633702190849
binary,164,7.320168594082684
bit,165,7.1194978986205335
bitcoin,166,7.214808078424858
black,167,7.437951629739068
block,168,7.1194978986205335
blocked,169,7.571483022363591
blog,170,6.381898955489754
blood,171,7.437951629739068
blue,172,7.571483022363591
bluesky,173,7.437951629739068
bluetooth,174,7.725633702190849
boilerplate,175,7.725633702190849
book,176,6.298517346550703
books,177,6.878335841803645
boost,178,7.571483022363591
boot,179,7.320168594082684
boring,180,7.725633702190849
bots,181,7.571483022363591
brain,182,6.684179827362688
brand,183,7.725633702190849
breach,184,7.437951629739068
break,185,7.320168594082684
breakthrough,186,7.571483022363591
bring,187,7.437951629739068
bringing,188,7.725633702190849
broken,189,7.214808078424858
browser,190,6.1851886612437
bubble,191,7.571483022363591
bug,192,7.571483022363591
build,193,5.566149452837476
builder,194,7.725633702190849
building,195,5.803821104714596
built,196,5.646192160511013
burn,197,7.437951629739068
business,198,6.744804449179123
button,199,7.437951629739068
buttons,200,7.725633702190849
buy,201,7.032486521630903
buying,202,7.725633702190849
bypass,203,7.725633702190849
bytedance,204,7.725633702190849
cache,205,7.214808078424858
calendar,206,7.725633702190849
california,207,6.684179827362688
called,208,7.1194978986205335
calls,209,6.684179827362688
camera,210,7.032486521630903
cameras,211,7.571483022363591
campaign,212,7.725633702190849
canada,213,7.437951629739068
cancer,214,6.952443813957367
canvas,215,7.571483022363591
cap,216,7.571483022363591
capabilities,217,7.571483022363591
capital,218,7.571483022363591
car,219,7.437951629739068
carbon,220,7.725633702190849
card,221,7.320168594082684
care,222,7.214808078424858
career,223,7.571483022363591
case,224,7.1194978986205335
cash,225,7.320168594082684
catch,226,7.571483022363591
cause,227,7.437951629739068
cd,228,7.571483022363591
cell,229,7.725633702190849
censorship,230,7.725633702190849
center,231,7.320168594082684
centers,232,7.725633702190849
ceo,233,6.472870733695481
ceos,234,7.320168594082684
certainly,235,7.571483022363591
certificate,236,7.725633702190849
chain,237,7.214808078424858
challenge,238,7.320168594082684
challenges,239,7.725633702190849
change,240,6.339339341070958
changed,241,6.952443813957367
changes,242,6.809342970316694
changing,243,7.571483022363591
channels,244,7.571483022363591
chapter,245,7.725633702190849
character,246,7.571483022363591
characters,247,7.725633702190849
charts,248,7.725633702190849
chat,249,6.878335841803645
chatbot,250,7.1194978986205335
chatgpt,251,5.779723553135535
cheap,252,7.320168594082684
cheaper,253,7.437951629739068
check,254,6.952443813957367
checker,255,7.571483022363591
chess,256,7.725633702190849
child,257,7.725633702190849
children,258,7.437951629739068
china,259,5.186659831132572
chinese,260,6.116195789756748
chip,261,7.320168594082684
chips,262,7.214808078424858
choice,263,7.571483022363591
chrome,264,6.952443813957367
chrome extension,265,7.571483022363591
ci,266,7.725633702190849
claims,267,7.320168594082684
class,268,7.571483022363591
claude,269,6.878335841803645
clean,270,7.320168594082684
clear,271,7.725633702190849
cli,272,6.809342970316694
click,273,7.571483022363591
client,274,7.032486521630903
climate,275,6.744804449179123
clock,276,7.725633702190849
close,277,7.1194978986205335
closing,278,7.571483022363591
cloud,279,6.051657268619177
cloudflare,280,6.627021413522739
clusters,281,7.725633702190849
cobol,282,7.725633702190849
code,283,5.110673924154651
code code,284,7.437951629739068
coding,285,5.991032646802743
coffee,286,7.571483022363591
cognitive,287,7.437951629739068
coin,288,7.725633702190849
cold,289,7.437951629739068
collapse,290,7.320168594082684
collection,291,7.214808078424858
college,292,7.571483022363591
color,293,7.571483022363591
com,294,5.3902587863738125
come,295,7.320168594082684
comes,296,6.952443813957367
coming,297,7.571483022363591
command,298,7.032486521630903
commands,299,7.320168594082684
comments,300,6.472870733695481
common,301,7.320168594082684
communication,302,7.320168594082684
communities,303,7.725633702190849
community,304,6.744804449179123
companies,305,6.381898955489754
company,306,6.472870733695481
comparing,307,7.725633702190849
compatible,308,7.437951629739068
competition,309,7.320168594082684
competitive,310,7.725633702190849
compiler,311,7.214808078424858
complete,312,7.571483022363591
complex,313,7.1194978986205335
complexity,314,7.1194978986205335
compliance,315,7.571483022363591
compression,316,7.320168594082684
compute,317,7.214808078424858
computer,318,6.259296633397422
computers,319,7.320168594082684
computing,320,7.571483022363591
concept,321,7.032486521630903
concepts,322,7.725633702190849
concern,323,7.725633702190849
concerns,324,7.725633702190849
confidence,325,7.725633702190849
connect,326,7.437951629739068
connecting,327,7.725633702190849
considering,328,7.437951629739068
construction,329,7.725633702190849
contact,330,7.725633702190849
container,331,7.571483022363591
content,332,6.381898955489754
context,333,6.1851886612437
continue,334,7.437951629739068
contracts,335,7.437951629739068
control,336,6.259296633397422
controls,337,7.571483022363591
conversation,338,6.952443813957367
convert,339,7.1194978986205335
cool,340,7.571483022363591
copilot,341,7.1194978986205335
copyright,342,7.725633702190849
core,343,7.1194978986205335
cost,344,5.779723553135535
costs,345,6.472870733695481
countries,346,7.725633702190849
country,347,7.437951629739068
course,348,7.571483022363591
court,349,7.437951629739068
covid,350,7.437951629739068
cpu,351,7.214808078424858
craft,352,7.725633702190849
create,353,5.853831525289257
created,354,6.952443813957367
creating,355,7.032486521630903
creativity,356,7.725633702190849
creators,357,7.571483022363591
credit,358,7.320168594082684
crisis,359,7.320168594082684
critical,360,7.320168594082684
cross,361,7.571483022363591
crypto,362,6.809342970316694
css,363,6.952443813957367
culture,364,6.744804449179123
curious,365,7.437951629739068
current,366,7.214808078424858
cursor,367,6.521660897864913
custom,368,6.298517346550703
customers,369,7.1194978986205335
cut,370,6.684179827362688
cuts,371,6.572954192252463
cve,372,7.571483022363591
cyber,373,7.571483022363591
cybersecurity,374,7.571483022363591
daily,375,6.878335841803645
danger,376,7.571483022363591
dark,377,6.952443813957367
dashboard,378,7.725633702190849
data,379,4.721602625822163
data centers,380,7.725633702190849
data data,381,7.571483022363591
database,382,6.809342970316694
dataset,383,7.320168594082684
datasets,384,7.725633702190849
day,385,6.744804449179123
days,386,6.627021413522739
dead,387,7.320168594082684
deal,388,7.214808078424858
death,389,7.214808078424858
